cell,celltype_final,celltype_final_short,soma_x_um,soma_y_um,soma_z_um,soma_annot_x_um,soma_annot_y_um,soma_annot_z_um
720575940561362137,F-mini-OFF,FmOff,229.992,821.972,-12.3838,224.4,819.728,19.2
720575940563267355,F-mini-OFF,FmOff,581.656,276.203,-17.2177,580.176,272.128,38.88
720575940563327390,F-mini-OFF,FmOff,494.106,715.686,-15.3357,491.04,709.92,9.96
720575940563434523,F-mini-OFF,FmOff,716.925,349.481,-16.8432,717.024,346.96,36.8
720575940566129840,F-mini-OFF,FmOff,100.645,643.643,-15.3636,100.08,640.832,39.0
720575940566089633,F-mini-OFF,FmOff,221.876,857.367,-13.1444,221.2,856.736,15.24
720575940581415576,F-mini-OFF,FmOff,593.155,615.41,-13.483,591.392,610.784,12.8
720575940563604353,F-mini-OFF,FmOff,413.351,579.213,-14.5226,411.504,577.008,12.72
720575940563610605,F-mini-OFF,FmOff,316.611,562.551,-17.1007,311.952,558.544,14.8
720575940580595577,F-mini-OFF,FmOff,233.093,370.151,-16.5561,229.328,366.608,41.96
720575940565988079,F-mini-OFF,FmOff,158.035,942.746,-16.0758,153.648,944.832,34.96
720575940563685477,F-mini-OFF,FmOff,796.014,449.738,-12.7385,795.52,446.304,32.48
720575940563693281,F-mini-OFF,FmOff,318.699,660.478,-15.1868,312.896,655.024,10.08
720575940565621789,F-mini-OFF,FmOff,415.568,271.979,-13.4251,413.168,264.928,44.36
720575940565394205,F-mini-OFF,FmOff,472.384,388.921,7.97946,530.96,349.952,72.72
720575940565326580,F-mini-OFF,FmOff,244.846,579.938,-14.7659,237.936,575.2,14.88
720575940565142692,F-mini-OFF,FmOff,358.851,652.246,-14.8155,354.304,647.888,11.88
720575940565080815,F-mini-OFF,FmOff,784.909,272.993,-14.5283,783.296,270.56,41.84
720575940564001105,F-mini-OFF,FmOff,702.266,761.005,-13.7071,701.264,757.12,20.08
720575940565079938,F-mini-OFF,FmOff,176.482,757.509,-15.5923,174.848,759.744,16.96
720575940580762520,F-mini-OFF,FmOff,868.631,708.372,-11.9869,868.08,708.0,20.88
720575940564051537,F-mini-OFF,FmOff,880.246,534.963,-13.2989,879.872,532.208,22.84
720575940564986276,F-mini-OFF,FmOff,680.608,280.892,-15.699,680.144,277.6,43.56
720575940564167195,F-mini-OFF,FmOff,917.728,676.593,-12.0246,916.576,672.848,21.28
720575940564724253,F-mini-OFF,FmOff,843.196,337.133,-12.8824,841.392,331.952,40.08
720575940564680941,F-mini-OFF,FmOff,744.562,994.113,-13.8032,741.888,993.424,19.12
720575940563115560,F-mini-OFF,FmOff,737.175,590.95,-13.6839,734.976,587.92,23.88
720575940556807751,F-mini-OFF,FmOff,212.54,723.934,-14.5421,210.448,718.976,13.24
720575940581506942,F-mini-OFF,FmOff,366.729,942.486,-14.081,364.608,943.536,17.48
720575940580372849,F-mini-OFF,FmOff,999.79,722.86,-12.7323,999.952,720.512,20.56
720575940567857516,F-mini-OFF,FmOff,460.771,942.478,-16.2577,458.816,941.6,9.08
720575940561485291,F-mini-OFF,FmOff,546.311,413.127,-15.575,545.088,407.44,17.64
720575940561557733,F-mini-OFF,FmOff,618.093,1015.06,-15.1829,614.528,1011.632,22.24
720575940580267189,F-mini-OFF,FmOff,467.17,801.477,-16.2853,464.72,799.984,13.0
720575940582771262,F-mini-OFF,FmOff,520.364,354.383,-13.4791,514.944,347.264,22.8
720575940567705562,F-mini-OFF,FmOff,525.048,515.413,-21.4245,519.056,511.648,8.96
720575940567688181,F-mini-OFF,FmOff,517.429,1069.32,-14.0141,516.176,1066.64,30.88
720575940561745322,F-mini-OFF,FmOff,308.775,611.472,-17.6244,303.472,607.776,14.36
720575940567502770,F-mini-OFF,FmOff,623.554,282.406,-15.662,622.48,278.096,38.92
720575940561895653,F-mini-OFF,FmOff,170.562,428.107,-17.6706,166.832,425.536,48.4
720575940582416254,F-mini-OFF,FmOff,967.139,671.033,-12.7178,966.736,668.624,22.12
720575940562180940,F-mini-OFF,FmOff,830.113,779.92,-13.4757,829.408,783.216,15.72
720575940567399606,F-mini-OFF,FmOff,924.253,372.209,-12.2,926.992,364.544,36.36
720575940562236318,F-mini-OFF,FmOff,946.619,780.161,-12.299,942.48,774.752,19.64
720575940567149574,F-mini-OFF,FmOff,175.628,823.629,-12.8728,171.36,822.592,25.4
720575940582275902,F-mini-OFF,FmOff,654.267,818.004,-14.1671,651.104,818.336,10.76
720575940567126028,F-mini-OFF,FmOff,717.45,545.958,-11.959,716.096,542.672,24.84
720575940562608045,F-mini-OFF,FmOff,795.247,842.144,-12.5753,793.472,838.224,20.68
720575940567027930,F-mini-OFF,FmOff,214.071,527.649,-13.8449,209.872,524.784,25.4
720575940580306297,F-mini-OFF,FmOff,226.043,654.451,-12.3906,218.128,651.136,18.8
720575940562771966,F-mini-OFF,FmOff,619.166,439.015,-14.3921,620.16,435.936,23.56
720575940566835586,F-mini-OFF,FmOff,1013.9,647.183,-13.2241,1014.112,645.36,20.36
720575940566779098,F-mini-OFF,FmOff,420.552,814.447,-16.2209,416.688,810.256,8.44
720575940562895358,F-mini-OFF,FmOff,119.918,653.8,-13.7181,116.528,648.704,34.48
720575940562959383,F-mini-OFF,FmOff,444.021,709.54,-14.5767,442.192,706.512,12.8
720575940563008139,F-mini-OFF,FmOff,822.142,533.522,-13.6288,822.496,531.328,27.36
720575940556786663,F-mini-OFF,FmOff,712.514,630.707,-13.9127,711.456,627.776,24.8
720575940557811836,F-mini-OFF,FmOff,311.481,909.774,-15.6145,307.536,910.512,13.96
720575940570825521,F-mini-OFF,FmOff,341.138,569.588,-15.3778,337.168,564.848,12.64
720575940552306035,F-mini-OFF,FmOff,598.979,880.431,-12.8404,596.352,878.384,17.76
720575940552511999,F-mini-OFF,FmOff,783.368,1053.26,-13.7429,780.224,1051.776,22.4
720575940574775999,F-mini-OFF,FmOff,160.745,576.388,-15.5257,154.768,571.792,29.76
720575940574730313,F-mini-OFF,FmOff,1012.57,1063.62,-14.6476,1009.104,1061.712,37.28
720575940552810513,F-mini-OFF,FmOff,890.799,621.727,-12.4694,891.904,615.936,24.36
720575940574622956,F-mini-OFF,FmOff,572.658,838.201,-15.5353,569.28,835.568,20.0
720575940574593097,F-mini-OFF,FmOff,204.18,357.088,-18.8818,201.696,353.392,47.8
720575940553244433,F-mini-OFF,FmOff,306.24,495.874,-12.0509,303.04,485.712,17.36
720575940553314903,F-mini-OFF,FmOff,482.815,475.352,-15.4183,481.616,469.888,13.08
720575940574270968,F-mini-OFF,FmOff,584.605,496.718,-11.6484,584.08,493.648,20.12
720575940578385865,F-mini-OFF,FmOff,206.758,594.951,-15.0851,202.992,591.36,13.6
720575940575206192,F-mini-OFF,FmOff,345.789,1047.5,-10.8296,342.992,1045.92,34.12
720575940553737353,F-mini-OFF,FmOff,470.761,630.398,-14.2412,467.712,632.32,17.08
720575940553762185,F-mini-OFF,FmOff,356.328,987.57,-13.6423,352.112,986.096,23.24
720575940573954028,F-mini-OFF,FmOff,65.1732,931.794,-16.973,63.904,928.56,58.36
720575940553973923,F-mini-OFF,FmOff,319.29,428.737,-11.2892,313.68,420.096,25.68
720575940573883936,F-mini-OFF,FmOff,183.642,1032.52,-15.6583,182.848,1028.608,49.32
720575940585259030,F-mini-OFF,FmOff,828.992,413.639,-10.5411,830.208,410.864,32.96
720575940554002339,F-mini-OFF,FmOff,749.7,774.539,-13.1709,747.568,770.656,19.24
720575940554037030,F-mini-OFF,FmOff,245.614,512.515,0.159261,238.176,513.696,34.8
720575940554305650,F-mini-OFF,FmOff,539.276,278.456,-14.3714,539.472,274.336,38.36
720575940554376978,F-mini-OFF,FmOff,563.409,736.456,-11.9431,561.248,733.136,17.84
720575940554526601,F-mini-OFF,FmOff,228.829,976.581,-13.4297,226.064,974.096,31.2
720575940554615004,F-mini-OFF,FmOff,378.145,766.542,-15.9022,374.768,763.76,6.2
720575940578430249,F-mini-OFF,FmOff,885.694,791.326,-12.0812,881.024,789.024,18.56
720575940575216849,F-mini-OFF,FmOff,419.159,650.688,-14.2792,415.712,645.152,14.08
720575940575287741,F-mini-OFF,FmOff,492.535,883.845,-14.5995,489.088,882.56,13.44
720575940575308413,F-mini-OFF,FmOff,732.136,400.938,-15.1105,731.44,396.368,30.52
720575940537434291,F-mini-OFF,FmOff,805.556,627.249,-12.9976,804.576,623.536,23.28
720575940537466547,F-mini-OFF,FmOff,429.914,322.659,-16.145,427.232,316.064,31.88
720575940577200325,F-mini-OFF,FmOff,492.15,312.047,-13.7912,492.896,304.768,32.68
720575940540777592,F-mini-OFF,FmOff,503.411,764.648,-15.7155,500.352,761.84,10.84
720575940587466493,F-mini-OFF,FmOff,529.609,904.824,-14.6618,529.312,903.168,15.2
720575940546274547,F-mini-OFF,FmOff,954.054,865.909,-13.936,953.072,865.712,19.56
720575940546570581,F-mini-OFF,FmOff,728.985,1076.05,-14.3031,726.416,1071.68,25.36
720575940546600453,F-mini-OFF,FmOff,576.217,669.391,-12.0492,572.256,667.44,19.16
720575940546836229,F-mini-OFF,FmOff,875.726,908.233,-13.4048,874.432,904.816,15.08
720575940546926677,F-mini-OFF,FmOff,743.328,943.363,-13.4103,742.464,941.952,20.36
720575940547015923,F-mini-OFF,FmOff,580.465,978.66,-13.4762,578.272,976.128,21.08
720575940548329913,F-mini-OFF,FmOff,986.974,809.332,-11.846,986.528,806.416,23.28
720575940576374397,F-mini-OFF,FmOff,383.412,299.424,-14.6059,380.4,293.36,45.32
720575940578043692,F-mini-OFF,FmOff,665.294,1081.97,-12.9322,663.792,1075.744,20.36
720575940578070738,F-mini-OFF,FmOff,309.706,722.819,-14.5821,305.728,718.144,7.48
720575940549808084,F-mini-OFF,FmOff,807.308,898.879,-12.2891,805.792,893.952,18.56
720575940550138939,F-mini-OFF,FmOff,972.181,999.944,-11.3321,969.936,994.64,28.44
720575940576110525,F-mini-OFF,FmOff,983.001,631.404,-13.9956,982.448,628.864,21.4
720575940576040532,F-mini-OFF,FmOff,746.89,884.674,-14.3068,747.488,880.864,17.32
720575940550638560,F-mini-OFF,FmOff,348.749,859.865,-15.8617,347.488,857.664,7.96
720575940550731433,F-mini-OFF,FmOff,441.343,755.082,-15.6563,437.968,754.048,4.96
720575940550936485,F-mini-OFF,FmOff,645.078,880.969,-13.1123,642.384,878.112,16.96
720575940550988886,F-mini-OFF,FmOff,712.914,821.169,-14.6803,712.64,818.64,15.72
720575940551264704,F-mini-OFF,FmOff,328.2,362.501,-14.1377,323.552,355.088,31.96
720575940551547051,F-mini-OFF,FmOff,602.435,661.577,-13.3453,606.976,659.76,22.68
720575940554723977,F-mini-OFF,FmOff,373.567,472.447,-12.7426,369.472,465.872,17.48
720575940585183443,F-mini-OFF,FmOff,738.78,425.42,-14.0639,741.632,421.376,33.08
720575940564483312,F-mini-OFF,FmOff,779.988,492.557,-14.8991,782.496,489.056,30.64
720575940584466299,F-mini-OFF,FmOff,684.893,984.195,-13.9568,683.216,982.048,19.88
720575940555950402,F-mini-OFF,FmOff,407.213,499.277,-15.6041,405.424,494.496,15.36
720575940556259047,F-mini-OFF,FmOff,525.309,847.254,-14.2223,524.144,844.976,13.52
720575940555947898,F-mini-OFF,FmOff,536.564,683.413,-14.1959,533.328,679.056,16.92
720575940571494177,F-mini-OFF,FmOff,897.193,738.954,-12.097,897.424,735.84,20.8
720575940571055291,F-mini-OFF,FmOff,150.898,860.984,-12.6144,147.168,860.56,31.4
720575940556437826,F-mini-OFF,FmOff,531.301,470.482,-15.5528,528.496,465.856,11.6
720575940570897673,F-mini-OFF,FmOff,824.535,1098.75,-15.8028,824.896,1094.192,30.2
720575940556543559,F-mini-OFF,FmOff,574.417,305.507,-14.6386,577.632,304.8,34.12
720575940571063817,F-mini-OFF,FmOff,880.746,1056.68,-12.8914,880.064,1055.872,29.04
720575940555716474,F-mini-OFF,FmOff,486.596,435.873,-14.3475,482.56,430.912,15.96
720575940556035299,F-mini-OFF,FmOff,293.264,285.447,-17.1814,288.512,281.424,48.92
720575940556015642,F-mini-OFF,FmOff,265.43,1033.01,-15.2408,263.92,1032.88,37.32
720575940571214123,F-mini-OFF,FmOff,94.8039,470.238,-18.5729,90.912,468.768,60.08
720575940573652768,F-mini-OFF,FmOff,104.675,827.885,-14.3868,102.88,831.408,37.04
720575940573848644,F-mini-OFF,FmOff,273.457,607.806,-15.6938,264.08,606.048,17.76
720575940583868539,F-mini-OFF,FmOff,860.891,832.557,-15.3464,861.408,829.312,18.68
720575940570850334,F-mini-OFF,FmOff,905.179,445.363,-14.1232,903.904,443.344,31.48
720575940578693065,F-mini-OFF,FmOff,115.227,710.152,-14.203,111.584,706.608,35.84
720575940556595783,F-mini-OFF,FmOff,761.651,303.572,-17.2642,762.544,299.856,34.24
720575940571326484,F-mini-OFF,FmOff,673.266,587.448,-12.2635,671.376,583.824,20.08
720575940573557316,F-mini-OFF,FmOff,301.957,402.063,-12.8895,297.952,402.64,26.48
720575940554992009,F-mini-OFF,FmOff,957.156,507.693,-13.0882,960.528,501.888,22.32
720575940576316590,F-mini-ON,FmOn,592.558,798.751,-14.8343,589.248,797.68,16.24
720575940566349431,F-mini-ON,FmOn,525.883,807.877,-15.6121,522.672,807.104,8.48
720575940569846025,F-mini-ON,FmOn,804.567,330.916,-12.8618,804.16,326.384,40.16
720575940576295183,F-mini-ON,FmOn,204.745,549.414,-13.1047,199.776,548.288,26.64
720575940566378114,F-mini-ON,FmOn,449.901,226.913,-17.6972,445.84,223.424,44.88
720575940566588521,F-mini-ON,FmOn,299.372,294.828,-16.0295,296.992,291.728,49.08
720575940570130088,F-mini-ON,FmOn,335.89,1051.78,-13.5016,331.264,1049.824,33.68
720575940579295120,F-mini-ON,FmOn,719.521,281.064,-18.3224,718.368,276.832,44.04
720575940575694164,F-mini-ON,FmOn,799.524,400.175,-13.723,798.336,398.192,34.4
720575940578127676,F-mini-ON,FmOn,959.259,439.664,-14.6688,958.576,435.6,33.2
720575940566488194,F-mini-ON,FmOn,734.825,544.768,-14.6325,736.288,545.472,18.6
720575940569862774,F-mini-ON,FmOn,178.921,509.058,-16.3082,171.024,507.568,27.52
720575940566584542,F-mini-ON,FmOn,518.606,250.459,-14.0775,516.256,244.048,43.96
720575940571161512,F-mini-ON,FmOn,631.155,997.342,-14.6017,629.76,996.368,16.8
720575940570192018,F-mini-ON,FmOn,332.109,702.685,-13.8612,327.856,696.896,9.4
720575940566485214,F-mini-ON,FmOn,102.317,889.849,-16.6833,99.056,890.08,42.76
720575940573877657,F-mini-ON,FmOn,944.356,953.641,-12.8786,941.808,951.2,25.36
720575940570271455,F-mini-ON,FmOn,752.157,274.994,-17.8441,750.736,272.32,43.96
720575940564834767,F-mini-ON,FmOn,387.014,895.686,-15.6617,383.488,893.84,11.2
720575940577359932,F-mini-ON,FmOn,298.741,362.674,-13.8588,295.136,356.656,34.08
720575940564913565,F-mini-ON,FmOn,153.644,720.258,-15.0677,148.624,715.792,27.96
720575940580727221,F-mini-ON,FmOn,879.727,662.229,-11.6166,879.328,659.584,21.16
720575940570666265,F-mini-ON,FmOn,751.307,1028.49,-14.2268,748.416,1025.184,22.4
720575940565025783,F-mini-ON,FmOn,993.829,1040.81,-13.7649,993.888,1037.232,34.44
720575940577898414,F-mini-ON,FmOn,257.38,1001.58,-13.0469,253.952,1002.256,30.88
720575940577097341,F-mini-ON,FmOn,751.06,761.375,-13.0862,748.592,755.712,18.72
720575940577074180,F-mini-ON,FmOn,591.128,428.767,-12.8776,591.904,423.36,20.32
720575940570886367,F-mini-ON,FmOn,437.139,318.548,-16.8404,435.408,312.176,33.36
720575940565105794,F-mini-ON,FmOn,284.65,825.556,-14.5606,276.704,824.768,10.64
720575940577000259,F-mini-ON,FmOn,499.321,988.453,-14.0996,495.872,987.824,18.56
720575940570562015,F-mini-ON,FmOn,597.964,235.149,-17.2301,597.792,230.32,44.96
720575940565494146,F-mini-ON,FmOn,445.338,660.135,-17.2982,441.824,655.024,13.52
720575940570436036,F-mini-ON,FmOn,539.755,1010.68,-15.093,534.976,1008.272,21.12
720575940565675343,F-mini-ON,FmOn,1004.1,606.226,-12.6767,1004.992,599.872,20.36
720575940565744548,F-mini-ON,FmOn,633.702,453.617,-12.8284,633.296,450.016,27.56
720575940576889871,F-mini-ON,FmOn,808.252,862.3,-14.5179,806.944,858.24,17.92
720575940575416880,F-mini-ON,FmOn,1054.7,540.986,-14.0151,1054.272,540.784,28.36
720575940576725013,F-mini-ON,FmOn,257.629,759.853,-13.6161,251.52,759.296,12.16
720575940570297665,F-mini-ON,FmOn,509.391,599.268,-20.0297,509.008,588.672,8.48
